date,state,dem_chance
2020-06-14,Arkansas,0.003
2020-06-15,Arkansas,0.004
2020-06-16,Arkansas,0.004
2020-06-17,Arkansas,0.003
2020-06-18,Arkansas,0.003
2020-06-19,Arkansas,0.004
2020-06-20,Arkansas,0.002
2020-06-21,Arkansas,0.004
2020-06-22,Arkansas,0.003
2020-06-23,Arkansas,0.003
2020-06-24,Arkansas,0.003
2020-06-25,Arkansas,0.003
2020-06-26,Arkansas,0.002
2020-06-27,Arkansas,0.003
2020-06-28,Arkansas,0.002
2020-06-29,Arkansas,0.002
2020-06-30,Arkansas,0.003
2020-07-01,Arkansas,0.003
2020-07-02,Arkansas,0.003
2020-07-03,Arkansas,0.003
2020-07-04,Arkansas,0.003
2020-07-05,Arkansas,0.002
2020-07-06,Arkansas,0.003
2020-07-07,Arkansas,0.002
2020-07-08,Arkansas,0.002
2020-07-09,Arkansas,0.002
2020-07-10,Arkansas,0.003
2020-07-11,Arkansas,0.003
2020-07-12,Arkansas,0.002
2020-07-13,Arkansas,0.002
2020-07-14,Arkansas,0.002
2020-07-15,Arkansas,0.002
2020-07-16,Arkansas,0.003
2020-07-17,Arkansas,0.003
2020-07-18,Arkansas,0.003
2020-07-19,Arkansas,0.002
2020-07-20,Arkansas,0.002
2020-07-21,Arkansas,0.002
2020-07-22,Arkansas,0.002
2020-07-23,Arkansas,0.002
2020-07-24,Arkansas,0.002
2020-07-25,Arkansas,0.002
2020-07-26,Arkansas,0.002
2020-07-27,Arkansas,0.001
2020-07-28,Arkansas,0.001
2020-07-29,Arkansas,0.001
2020-07-30,Arkansas,0.001
2020-07-31,Arkansas,0.001
2020-08-01,Arkansas,0.001
2020-08-02,Arkansas,0.001
2020-08-03,Arkansas,0.001
2020-08-04,Arkansas,0.001
2020-08-05,Arkansas,0.001
2020-08-06,Arkansas,0.001
2020-08-07,Arkansas,0.001
2020-08-08,Arkansas,0.001
2020-08-09,Arkansas,0.001
2020-08-10,Arkansas,0.001
2020-08-11,Arkansas,0.001
2020-08-12,Arkansas,0.001
2020-08-13,Arkansas,0.0
2020-08-14,Arkansas,0.001
2020-08-15,Arkansas,0.001
2020-08-16,Arkansas,0.0
2020-08-17,Arkansas,0.001
2020-08-18,Arkansas,0.0
2020-08-19,Arkansas,0.001
2020-08-20,Arkansas,0.001
2020-08-21,Arkansas,0.0
2020-08-22,Arkansas,0.001
2020-08-23,Arkansas,0.001
2020-08-24,Arkansas,0.001
2020-08-25,Arkansas,0.001
2020-08-26,Arkansas,0.001
2020-08-27,Arkansas,0.001
2020-08-28,Arkansas,0.0
2020-08-29,Arkansas,0.0
2020-08-30,Arkansas,0.0
2020-08-31,Arkansas,0.0
2020-09-01,Arkansas,0.0
2020-09-02,Arkansas,0.0
2020-09-03,Arkansas,0.0
2020-09-04,Arkansas,0.0
2020-09-05,Arkansas,0.0
2020-09-06,Arkansas,0.0
2020-09-07,Arkansas,0.0
2020-09-08,Arkansas,0.0
2020-09-09,Arkansas,0.0
2020-09-10,Arkansas,0.0
2020-09-11,Arkansas,0.0
2020-09-12,Arkansas,0.0
2020-09-13,Arkansas,0.0
2020-09-14,Arkansas,0.0
2020-09-15,Arkansas,0.0
2020-09-16,Arkansas,0.0
2020-09-17,Arkansas,0.0
2020-09-18,Arkansas,0.0
2020-09-19,Arkansas,0.0
2020-09-20,Arkansas,0.0
2020-09-21,Arkansas,0.0
2020-09-22,Arkansas,0.0
2020-09-23,Arkansas,0.0
2020-09-24,Arkansas,0.0
2020-09-25,Arkansas,0.0
2020-09-26,Arkansas,0.0
2020-09-27,Arkansas,0.0
2020-09-28,Arkansas,0.0
2020-09-29,Arkansas,0.0
2020-09-30,Arkansas,0.0
2020-10-01,Arkansas,0.0
2020-10-02,Arkansas,0.0
2020-10-03,Arkansas,0.0
2020-10-04,Arkansas,0.0
2020-10-05,Arkansas,0.0
2020-10-06,Arkansas,0.0
2020-10-07,Arkansas,0.0
2020-10-08,Arkansas,0.0
2020-10-09,Arkansas,0.0
2020-10-10,Arkansas,0.0
2020-10-11,Arkansas,0.0
2020-10-12,Arkansas,0.0
2020-10-13,Arkansas,0.0
2020-10-14,Arkansas,0.0
2020-10-15,Arkansas,0.0
2020-10-16,Arkansas,0.0
2020-10-17,Arkansas,0.0
2020-10-18,Arkansas,0.0
2020-10-19,Arkansas,0.0
2020-10-20,Arkansas,0.0
2020-10-21,Arkansas,0.0
2020-10-22,Arkansas,0.0
2020-10-23,Arkansas,0.0
2020-10-24,Arkansas,0.0
2020-10-25,Arkansas,0.0
2020-10-26,Arkansas,0.0
2020-10-27,Arkansas,0.0
2020-10-28,Arkansas,0.0
2020-10-29,Arkansas,0.0
2020-10-30,Arkansas,0.0
2020-10-31,Arkansas,0.0
2020-11-01,Arkansas,0.0
2020-11-02,Arkansas,0.0
2020-11-03,Arkansas,0.0
2020-03-01,California,0.998
2020-03-02,California,0.999
2020-03-03,California,0.999
2020-03-04,California,0.999
2020-03-05,California,0.999
2020-03-06,California,0.999
2020-03-07,California,0.999
2020-03-08,California,0.999
2020-03-09,California,0.999
2020-03-10,California,0.999
2020-03-11,California,0.999
2020-03-12,California,0.999
2020-03-13,California,0.999
2020-03-14,California,0.999
2020-03-15,California,0.999
2020-03-16,California,0.999
2020-03-17,California,0.999
2020-03-18,California,1.0
2020-03-19,California,0.999
2020-03-20,California,0.999
2020-03-21,California,0.999
2020-03-22,California,0.999
2020-03-23,California,1.0
2020-03-24,California,0.999
2020-03-25,California,0.999
2020-03-26,California,0.999
2020-03-27,California,0.999
2020-03-28,California,0.999
2020-03-29,California,0.999
2020-03-30,California,0.999
2020-03-31,California,1.0
2020-04-01,California,1.0
2020-04-02,California,1.0
2020-04-03,California,1.0
2020-04-04,California,1.0
2020-04-05,California,1.0
2020-04-06,California,1.0
2020-04-07,California,1.0
2020-04-08,California,1.0
2020-04-09,California,1.0
2020-04-10,California,1.0
2020-04-11,California,1.0
2020-04-12,California,1.0
2020-04-13,California,1.0
2020-04-14,California,1.0
2020-04-15,California,1.0
2020-04-16,California,1.0
2020-04-17,California,1.0
2020-04-18,California,1.0
2020-04-19,California,1.0
2020-04-20,California,1.0
2020-04-21,California,1.0
2020-04-22,California,1.0
2020-04-23,California,1.0
2020-04-24,California,1.0
2020-04-25,California,1.0
2020-04-26,California,1.0
2020-04-27,California,1.0
2020-04-28,California,1.0
2020-04-29,California,1.0
2020-04-30,California,1.0
2020-05-01,California,1.0
2020-05-02,California,1.0
2020-05-03,California,1.0
2020-05-04,California,1.0
2020-05-05,California,1.0
2020-05-06,California,1.0
2020-05-07,California,1.0
2020-05-08,California,1.0
2020-05-09,California,1.0
2020-05-10,California,1.0
2020-05-11,California,1.0
2020-05-12,California,1.0
2020-05-13,California,1.0
2020-05-14,California,1.0
2020-05-15,California,1.0
2020-05-16,California,1.0
2020-05-17,California,1.0
2020-05-18,California,1.0
2020-05-19,California,1.0
2020-05-20,California,1.0
2020-05-21,California,1.0
2020-05-22,California,1.0
2020-05-23,California,1.0
2020-05-24,California,1.0
2020-05-25,California,1.0
2020-05-26,California,1.0
2020-05-27,California,1.0
2020-05-28,California,1.0
2020-05-29,California,1.0
2020-05-30,California,1.0
2020-05-31,California,1.0
2020-06-01,California,1.0
2020-06-02,California,1.0
2020-06-03,California,1.0
2020-06-04,California,1.0
2020-06-05,California,1.0
2020-06-06,California,1.0
2020-06-07,California,1.0
2020-06-08,California,1.0
2020-06-09,California,1.0
2020-06-10,California,1.0
2020-06-11,California,1.0
2020-06-12,California,1.0
2020-06-13,California,1.0
2020-06-14,California,1.0
2020-06-15,California,1.0
2020-06-16,California,1.0
2020-06-17,California,1.0
2020-06-18,California,1.0
2020-06-19,California,1.0
2020-06-20,California,1.0
2020-06-21,California,1.0
2020-06-22,California,1.0
2020-06-23,California,1.0
2020-06-24,California,1.0
2020-06-25,California,1.0
2020-06-26,California,1.0
2020-06-27,California,1.0
2020-06-28,California,1.0
2020-06-29,California,1.0
2020-06-30,California,1.0
2020-07-01,California,1.0
2020-07-02,California,1.0
2020-07-03,California,1.0
2020-07-04,California,1.0
2020-07-05,California,1.0
2020-07-06,California,1.0
2020-07-07,California,1.0
2020-07-08,California,1.0
2020-07-09,California,1.0
2020-07-10,California,1.0
2020-07-11,California,1.0
2020-07-12,California,1.0
2020-07-13,California,1.0
2020-07-14,California,1.0
2020-07-15,California,1.0
2020-07-16,California,1.0
2020-07-17,California,1.0
2020-07-18,California,1.0
2020-07-19,California,1.0
2020-07-20,California,1.0
2020-07-21,California,1.0
2020-07-22,California,1.0
2020-07-23,California,1.0
2020-07-24,California,1.0
2020-07-25,California,1.0
2020-07-26,California,1.0
2020-07-27,California,1.0
2020-07-28,California,1.0
2020-07-29,California,1.0
2020-07-30,California,1.0
2020-07-31,California,1.0
2020-08-01,California,1.0
2020-08-02,California,1.0
2020-08-03,California,1.0
2020-08-04,California,1.0
2020-08-05,California,1.0
2020-08-06,California,1.0
2020-08-07,California,1.0
2020-08-08,California,1.0
2020-08-09,California,1.0
2020-08-10,California,1.0
2020-08-11,California,1.0
2020-08-12,California,1.0
2020-08-13,California,1.0
2020-08-14,California,1.0
2020-08-15,California,1.0
2020-08-16,California,1.0
2020-08-17,California,1.0
2020-08-18,California,1.0
2020-08-19,California,1.0
2020-08-20,California,1.0
2020-08-21,California,1.0
2020-08-22,California,1.0
2020-08-23,California,1.0
2020-08-24,California,1.0
2020-08-25,California,1.0
2020-08-26,California,1.0
2020-08-27,California,1.0
2020-08-28,California,1.0
2020-08-29,California,1.0
2020-08-30,California,1.0
2020-08-31,California,1.0
2020-09-01,California,1.0
2020-09-02,California,1.0
2020-09-03,California,1.0
2020-09-04,California,1.0
2020-09-05,California,1.0
2020-09-06,California,1.0
2020-09-07,California,1.0
2020-09-08,California,1.0
2020-09-09,California,1.0
2020-09-10,California,1.0
2020-09-11,California,1.0
2020-09-12,California,1.0
2020-09-13,California,1.0
2020-09-14,California,1.0
2020-09-15,California,1.0
2020-09-16,California,1.0
2020-09-17,California,1.0
2020-09-18,California,1.0
2020-09-19,California,1.0
2020-09-20,California,1.0
2020-09-21,California,1.0
2020-09-22,California,1.0
2020-09-23,California,1.0
2020-09-24,California,1.0
2020-09-25,California,1.0
2020-09-26,California,1.0
2020-09-27,California,1.0
2020-09-28,California,1.0
2020-09-29,California,1.0
2020-09-30,California,1.0
2020-10-01,California,1.0
2020-10-02,California,1.0
2020-10-03,California,1.0
2020-10-04,California,1.0
2020-10-05,California,1.0
2020-10-06,California,1.0
2020-10-07,California,1.0
2020-10-08,California,1.0
2020-10-09,California,1.0
2020-10-10,California,1.0
2020-10-11,California,1.0
2020-10-12,California,1.0
2020-10-13,California,1.0
2020-10-14,California,1.0
2020-10-15,California,1.0
2020-10-16,California,1.0
2020-10-17,California,1.0
2020-10-18,California,1.0
2020-10-19,California,1.0
2020-10-20,California,1.0
2020-10-21,California,1.0
2020-10-22,California,1.0
2020-10-23,California,1.0
2020-10-24,California,1.0
2020-10-25,California,1.0
2020-10-26,California,1.0
2020-10-27,California,1.0
2020-10-28,California,1.0
2020-10-29,California,1.0
2020-10-30,California,1.0
2020-10-31,California,1.0
2020-11-01,California,1.0
2020-11-02,California,1.0
2020-11-03,California,1.0
2020-03-01,Colorado,0.706
2020-03-02,Colorado,0.672
2020-03-03,Colorado,0.6709999999999999
2020-03-04,Colorado,0.67
2020-03-05,Colorado,0.672
2020-03-06,Colorado,0.69
2020-03-07,Colorado,0.691
2020-03-08,Colorado,0.639
2020-03-09,Colorado,0.649
2020-03-10,Colorado,0.6679999999999999
2020-03-11,Colorado,0.657
2020-03-12,Colorado,0.652
2020-03-13,Colorado,0.67
2020-03-14,Colorado,0.682
2020-03-15,Colorado,0.684
2020-03-16,Colorado,0.6920000000000001
2020-03-17,Colorado,0.701
2020-03-18,Colorado,0.7
2020-03-19,Colorado,0.706
2020-03-20,Colorado,0.698
2020-03-21,Colorado,0.701
2020-03-22,Colorado,0.695
2020-03-23,Colorado,0.701
2020-03-24,Colorado,0.6859999999999999
2020-03-25,Colorado,0.6809999999999999
2020-03-26,Colorado,0.679
2020-03-27,Colorado,0.684
2020-03-28,Colorado,0.6779999999999999
2020-03-29,Colorado,0.6779999999999999
2020-03-30,Colorado,0.684
2020-03-31,Colorado,0.688
2020-04-01,Colorado,0.7020000000000001
2020-04-02,Colorado,0.716
2020-04-03,Colorado,0.725
2020-04-04,Colorado,0.725
2020-04-05,Colorado,0.727
2020-04-06,Colorado,0.722
2020-04-07,Colorado,0.7240000000000001
2020-04-08,Colorado,0.72
2020-04-09,Colorado,0.7140000000000001
2020-04-10,Colorado,0.7190000000000001
2020-04-11,Colorado,0.722
2020-04-12,Colorado,0.715
2020-04-13,Colorado,0.7559999999999999
2020-04-14,Colorado,0.7609999999999999
2020-04-15,Colorado,0.757
2020-04-16,Colorado,0.778
2020-04-17,Colorado,0.789
2020-04-18,Colorado,0.779
2020-04-19,Colorado,0.789
2020-04-20,Colorado,0.782
2020-04-21,Colorado,0.7809999999999999
2020-04-22,Colorado,0.8
2020-04-23,Colorado,0.799
2020-04-24,Colorado,0.802
2020-04-25,Colorado,0.809
2020-04-26,Colorado,0.809
2020-04-27,Colorado,0.805
2020-04-28,Colorado,0.805
2020-04-29,Colorado,0.805
2020-04-30,Colorado,0.79
2020-05-01,Colorado,0.775
2020-05-02,Colorado,0.809
2020-05-03,Colorado,0.8240000000000001
2020-05-04,Colorado,0.8420000000000001
2020-05-05,Colorado,0.8420000000000001
2020-05-06,Colorado,0.919
2020-05-07,Colorado,0.916
2020-05-08,Colorado,0.919
2020-05-09,Colorado,0.919
2020-05-10,Colorado,0.919
2020-05-11,Colorado,0.923
2020-05-12,Colorado,0.921
2020-05-13,Colorado,0.919
2020-05-14,Colorado,0.922
2020-05-15,Colorado,0.923
2020-05-16,Colorado,0.924
2020-05-17,Colorado,0.924
2020-05-18,Colorado,0.927
2020-05-19,Colorado,0.923
2020-05-20,Colorado,0.921
2020-05-21,Colorado,0.935
2020-05-22,Colorado,0.931
2020-05-23,Colorado,0.931
2020-05-24,Colorado,0.93
2020-05-25,Colorado,0.929
2020-05-26,Colorado,0.931
2020-05-27,Colorado,0.931
2020-05-28,Colorado,0.934
2020-05-29,Colorado,0.932
2020-05-30,Colorado,0.937
2020-05-31,Colorado,0.935
2020-06-01,Colorado,0.943
2020-06-02,Colorado,0.943
2020-06-03,Colorado,0.941
2020-06-04,Colorado,0.942
2020-06-05,Colorado,0.941
2020-06-06,Colorado,0.939
2020-06-07,Colorado,0.947
2020-06-08,Colorado,0.95
2020-06-09,Colorado,0.953
2020-06-10,Colorado,0.953
2020-06-11,Colorado,0.96
2020-06-12,Colorado,0.961
2020-06-13,Colorado,0.957
2020-06-14,Colorado,0.956
2020-06-15,Colorado,0.964
2020-06-16,Colorado,0.963
2020-06-17,Colorado,0.963
2020-06-18,Colorado,0.96
2020-06-19,Colorado,0.959
2020-06-20,Colorado,0.962
2020-06-21,Colorado,0.965
2020-06-22,Colorado,0.962
2020-06-23,Colorado,0.964
2020-06-24,Colorado,0.961
2020-06-25,Colorado,0.966
2020-06-26,Colorado,0.965
2020-06-27,Colorado,0.964
2020-06-28,Colorado,0.961
2020-06-29,Colorado,0.962
2020-06-30,Colorado,0.963
2020-07-01,Colorado,0.968
2020-07-02,Colorado,0.967
2020-07-03,Colorado,0.966
2020-07-04,Colorado,0.963
2020-07-05,Colorado,0.964
2020-07-06,Colorado,0.964
2020-07-07,Colorado,0.962
2020-07-08,Colorado,0.963
2020-07-09,Colorado,0.964
2020-07-10,Colorado,0.967
2020-07-11,Colorado,0.968
2020-07-12,Colorado,0.967
2020-07-13,Colorado,0.964
2020-07-14,Colorado,0.971
2020-07-15,Colorado,0.975
2020-07-16,Colorado,0.973
2020-07-17,Colorado,0.975
2020-07-18,Colorado,0.973
2020-07-19,Colorado,0.975
2020-07-20,Colorado,0.975
2020-07-21,Colorado,0.974
2020-07-22,Colorado,0.973
2020-07-23,Colorado,0.974
2020-07-24,Colorado,0.971
2020-07-25,Colorado,0.968
2020-07-26,Colorado,0.971
2020-07-27,Colorado,0.97
2020-07-28,Colorado,0.971
2020-07-29,Colorado,0.968
2020-07-30,Colorado,0.97
2020-07-31,Colorado,0.972
2020-08-01,Colorado,0.972
2020-08-02,Colorado,0.972
2020-08-03,Colorado,0.97
2020-08-04,Colorado,0.968
2020-08-05,Colorado,0.969
2020-08-06,Colorado,0.974
2020-08-07,Colorado,0.976
2020-08-08,Colorado,0.974
2020-08-09,Colorado,0.974
2020-08-10,Colorado,0.973
2020-08-11,Colorado,0.97
2020-08-12,Colorado,0.972
2020-08-13,Colorado,0.973
2020-08-14,Colorado,0.972
2020-08-15,Colorado,0.973
2020-08-16,Colorado,0.971
2020-08-17,Colorado,0.972
2020-08-18,Colorado,0.97
2020-08-19,Colorado,0.971
2020-08-20,Colorado,0.967
2020-08-21,Colorado,0.973
2020-08-22,Colorado,0.972
2020-08-23,Colorado,0.975
2020-08-24,Colorado,0.977
2020-08-25,Colorado,0.977
2020-08-26,Colorado,0.985
2020-08-27,Colorado,0.976
2020-08-28,Colorado,0.976
2020-08-29,Colorado,0.971
2020-08-30,Colorado,0.973
2020-08-31,Colorado,0.972
2020-09-01,Colorado,0.965
2020-09-02,Colorado,0.969
2020-09-03,Colorado,0.967
2020-09-04,Colorado,0.97
2020-09-05,Colorado,0.965
2020-09-06,Colorado,0.968
2020-09-07,Colorado,0.97
2020-09-08,Colorado,0.972
2020-09-09,Colorado,0.963
2020-09-10,Colorado,0.955
2020-09-11,Colorado,0.952
2020-09-12,Colorado,0.949
2020-09-13,Colorado,0.95
2020-09-14,Colorado,0.954
2020-09-15,Colorado,0.955
2020-09-16,Colorado,0.963
2020-09-17,Colorado,0.965
2020-09-18,Colorado,0.967
2020-09-19,Colorado,0.964
2020-09-20,Colorado,0.967
2020-09-21,Colorado,0.962
2020-09-22,Colorado,0.961
2020-09-23,Colorado,0.965
2020-09-24,Colorado,0.967
2020-09-25,Colorado,0.968
2020-09-26,Colorado,0.967
2020-09-27,Colorado,0.966
2020-09-28,Colorado,0.968
2020-09-29,Colorado,0.97
2020-09-30,Colorado,0.972
2020-10-01,Colorado,0.976
2020-10-02,Colorado,0.969
2020-10-03,Colorado,0.968
2020-10-04,Colorado,0.973
2020-10-05,Colorado,0.977
2020-10-06,Colorado,0.978
2020-10-07,Colorado,0.979
2020-10-08,Colorado,0.982
2020-10-09,Colorado,0.98
2020-10-10,Colorado,0.98
2020-10-11,Colorado,0.98
2020-10-12,Colorado,0.98
2020-10-13,Colorado,0.989
2020-10-14,Colorado,0.99
2020-10-15,Colorado,0.982
2020-10-16,Colorado,0.983
2020-10-17,Colorado,0.982
2020-10-18,Colorado,0.982
2020-10-19,Colorado,0.985
2020-10-20,Colorado,0.988
2020-10-21,Colorado,0.987
2020-10-22,Colorado,0.99
2020-10-23,Colorado,0.99
2020-10-24,Colorado,0.99
2020-10-25,Colorado,0.993
2020-10-26,Colorado,0.994
2020-10-27,Colorado,0.997
2020-10-28,Colorado,0.998
2020-10-29,Colorado,0.997
2020-10-30,Colorado,0.998
2020-10-31,Colorado,0.997
2020-11-01,Colorado,0.997
2020-11-02,Colorado,0.999
2020-11-03,Colorado,0.999
2020-03-01,Connecticut,0.883
2020-03-02,Connecticut,0.893
2020-03-03,Connecticut,0.887
2020-03-04,Connecticut,0.888
2020-03-05,Connecticut,0.902
2020-03-06,Connecticut,0.902
2020-03-07,Connecticut,0.901
2020-03-08,Connecticut,0.878
2020-03-09,Connecticut,0.867
2020-03-10,Connecticut,0.871
2020-03-11,Connecticut,0.865
2020-03-12,Connecticut,0.861
2020-03-13,Connecticut,0.867
2020-03-14,Connecticut,0.873
2020-03-15,Connecticut,0.875
2020-03-16,Connecticut,0.87
2020-03-17,Connecticut,0.877
2020-03-18,Connecticut,0.884
2020-03-19,Connecticut,0.916
2020-03-20,Connecticut,0.915
2020-03-21,Connecticut,0.915
2020-03-22,Connecticut,0.912
2020-03-23,Connecticut,0.914
2020-03-24,Connecticut,0.91
2020-03-25,Connecticut,0.907
2020-03-26,Connecticut,0.908
2020-03-27,Connecticut,0.908
2020-03-28,Connecticut,0.906
2020-03-29,Connecticut,0.908
2020-03-30,Connecticut,0.913
2020-03-31,Connecticut,0.915
2020-04-01,Connecticut,0.923
2020-04-02,Connecticut,0.93
2020-04-03,Connecticut,0.933
2020-04-04,Connecticut,0.93
2020-04-05,Connecticut,0.932
2020-04-06,Connecticut,0.939
2020-04-07,Connecticut,0.939
2020-04-08,Connecticut,0.939
2020-04-09,Connecticut,0.939
2020-04-10,Connecticut,0.938
2020-04-11,Connecticut,0.938
2020-04-12,Connecticut,0.939
2020-04-13,Connecticut,0.945
2020-04-14,Connecticut,0.941
2020-04-15,Connecticut,0.946
2020-04-16,Connecticut,0.953
2020-04-17,Connecticut,0.96
2020-04-18,Connecticut,0.955
2020-04-19,Connecticut,0.955
2020-04-20,Connecticut,0.956
2020-04-21,Connecticut,0.959
2020-04-22,Connecticut,0.961
2020-04-23,Connecticut,0.961
2020-04-24,Connecticut,0.963
2020-04-25,Connecticut,0.965
2020-04-26,Connecticut,0.966
2020-04-27,Connecticut,0.968
2020-04-28,Connecticut,0.967
2020-04-29,Connecticut,0.968
2020-04-30,Connecticut,0.97
2020-05-01,Connecticut,0.967
2020-05-02,Connecticut,0.975
2020-05-03,Connecticut,0.979
2020-05-04,Connecticut,0.982
2020-05-05,Connecticut,0.982
2020-05-06,Connecticut,0.98
2020-05-07,Connecticut,0.989
2020-05-08,Connecticut,0.99
2020-05-09,Connecticut,0.989
2020-05-10,Connecticut,0.988
2020-05-11,Connecticut,0.989
2020-05-12,Connecticut,0.99
2020-05-13,Connecticut,0.99
2020-05-14,Connecticut,0.991
2020-05-15,Connecticut,0.991
2020-05-16,Connecticut,0.991
2020-05-17,Connecticut,0.992
2020-05-18,Connecticut,0.992
2020-05-19,Connecticut,0.992
2020-05-20,Connecticut,0.99
2020-05-21,Connecticut,0.992
2020-05-22,Connecticut,0.992
2020-05-23,Connecticut,0.991
2020-05-24,Connecticut,0.992
2020-05-25,Connecticut,0.992
2020-05-26,Connecticut,0.992
2020-05-27,Connecticut,0.991
2020-05-28,Connecticut,0.992
2020-05-29,Connecticut,0.993
2020-05-30,Connecticut,0.992
2020-05-31,Connecticut,0.992
2020-06-01,Connecticut,0.993
2020-06-02,Connecticut,0.994
2020-06-03,Connecticut,0.993
2020-06-04,Connecticut,0.993
2020-06-05,Connecticut,0.993
2020-06-06,Connecticut,0.994
2020-06-07,Connecticut,0.995
2020-06-08,Connecticut,0.995
2020-06-09,Connecticut,0.995
2020-06-10,Connecticut,0.995
2020-06-11,Connecticut,0.997
2020-06-12,Connecticut,0.996
2020-06-13,Connecticut,0.996
2020-06-14,Connecticut,0.996
2020-06-15,Connecticut,0.997
2020-06-16,Connecticut,0.997
2020-06-17,Connecticut,0.997
2020-06-18,Connecticut,0.997
2020-06-19,Connecticut,0.997
2020-06-20,Connecticut,0.997
2020-06-21,Connecticut,0.997
2020-06-22,Connecticut,0.997
2020-06-23,Connecticut,0.998
2020-06-24,Connecticut,0.998
2020-06-25,Connecticut,0.998
2020-06-26,Connecticut,0.998
2020-06-27,Connecticut,0.998
2020-06-28,Connecticut,0.997
2020-06-29,Connecticut,0.998
2020-06-30,Connecticut,0.997
2020-07-01,Connecticut,0.998
2020-07-02,Connecticut,0.997
2020-07-03,Connecticut,0.997
2020-07-04,Connecticut,0.997
2020-07-05,Connecticut,0.998
2020-07-06,Connecticut,0.997
2020-07-07,Connecticut,0.997
2020-07-08,Connecticut,0.997
2020-07-09,Connecticut,0.997
2020-07-10,Connecticut,0.998
2020-07-11,Connecticut,0.997
2020-07-12,Connecticut,0.998
2020-07-13,Connecticut,0.998
2020-07-14,Connecticut,0.998
2020-07-15,Connecticut,0.998
2020-07-16,Connecticut,0.999
2020-07-17,Connecticut,0.999
2020-07-18,Connecticut,0.998
2020-07-19,Connecticut,0.998
2020-07-20,Connecticut,0.999
2020-07-21,Connecticut,0.999
2020-07-22,Connecticut,0.998
2020-07-23,Connecticut,0.999
2020-07-24,Connecticut,0.998
2020-07-25,Connecticut,0.998
2020-07-26,Connecticut,0.999
2020-07-27,Connecticut,0.998
2020-07-28,Connecticut,0.999
2020-07-29,Connecticut,0.999
2020-07-30,Connecticut,0.999
2020-07-31,Connecticut,0.999
2020-08-01,Connecticut,0.999
2020-08-02,Connecticut,0.999
2020-08-03,Connecticut,0.999
2020-08-04,Connecticut,0.999
2020-08-05,Connecticut,0.999
2020-08-06,Connecticut,0.999
2020-08-07,Connecticut,1.0
2020-08-08,Connecticut,0.999
2020-08-09,Connecticut,0.999
2020-08-10,Connecticut,0.999
2020-08-11,Connecticut,0.999
2020-08-12,Connecticut,0.999
2020-08-13,Connecticut,0.999
2020-08-14,Connecticut,0.999
2020-08-15,Connecticut,0.999
2020-08-16,Connecticut,0.999
2020-08-17,Connecticut,0.999
2020-08-18,Connecticut,0.999
2020-08-19,Connecticut,1.0
2020-08-20,Connecticut,0.999
2020-08-21,Connecticut,1.0
2020-08-22,Connecticut,1.0
2020-08-23,Connecticut,1.0
2020-08-24,Connecticut,1.0
2020-08-25,Connecticut,1.0
2020-08-26,Connecticut,1.0
2020-08-27,Connecticut,1.0
2020-08-28,Connecticut,1.0
2020-08-29,Connecticut,1.0
2020-08-30,Connecticut,1.0
2020-08-31,Connecticut,1.0
2020-09-01,Connecticut,0.999
2020-09-02,Connecticut,1.0
2020-09-03,Connecticut,0.999
2020-09-04,Connecticut,1.0
2020-09-05,Connecticut,0.999
2020-09-06,Connecticut,0.999
2020-09-07,Connecticut,0.999
2020-09-08,Connecticut,0.999
2020-09-09,Connecticut,0.999
2020-09-10,Connecticut,1.0
2020-09-11,Connecticut,1.0
2020-09-12,Connecticut,1.0
2020-09-13,Connecticut,1.0
2020-09-14,Connecticut,0.999
2020-09-15,Connecticut,1.0
2020-09-16,Connecticut,1.0
2020-09-17,Connecticut,1.0
2020-09-18,Connecticut,1.0
2020-09-19,Connecticut,1.0
2020-09-20,Connecticut,1.0
2020-09-21,Connecticut,1.0
2020-09-22,Connecticut,1.0
2020-09-23,Connecticut,1.0
2020-09-24,Connecticut,1.0
2020-09-25,Connecticut,1.0
2020-09-26,Connecticut,1.0
2020-09-27,Connecticut,1.0
2020-09-28,Connecticut,1.0
2020-09-29,Connecticut,1.0
2020-09-30,Connecticut,1.0
2020-10-01,Connecticut,1.0
2020-10-02,Connecticut,1.0
2020-10-03,Connecticut,1.0
2020-10-04,Connecticut,1.0
2020-10-05,Connecticut,1.0
2020-10-06,Connecticut,1.0
2020-10-07,Connecticut,1.0
2020-10-08,Connecticut,1.0
2020-10-09,Connecticut,1.0
2020-10-10,Connecticut,1.0
2020-10-11,Connecticut,1.0
2020-10-12,Connecticut,1.0
2020-10-13,Connecticut,1.0
2020-10-14,Connecticut,1.0
2020-10-15,Connecticut,1.0
2020-10-16,Connecticut,1.0
2020-10-17,Connecticut,1.0
2020-10-18,Connecticut,1.0
2020-10-19,Connecticut,1.0
